vname,frame_no,flux_r,flux_g,flux_b,area_r,area_g,area_b,r0,g0,b0,r1,g1,b1,r2,g2,b2,r3,g3,b3,r4,g4,b4,r5,g5,b5,r6,g6,b6,r7,g7,b7,r8,g8,b8,r9,g9,b9,r10,g10,b10,r_seq,g_seq,b_seq
auroramaxHD_20180421_480p.mp4,11,9862.0,553811.0,15355317.0,1245,6195,153867,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,120,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 102 120 103   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,12,9106.0,577208.0,15261055.0,1299,6328,153349,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,117,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 104 117 204   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,13,9118.0,636728.0,15122955.0,1337,6956,152746,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,113,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 104 113 205   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,14,9116.0,670131.0,15065174.0,1259,7339,152667,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,207,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 103 207 202   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,15,8603.0,633499.0,15053962.0,1113,7365,152615,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,206,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 102 206 201   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,16,8847.0,762763.0,14857889.0,1199,8686,151194,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,203,0,0,199,0,0,95,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 104 203 199  95   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,17,8841.0,789907.0,14960748.0,1280,9012,151837,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,200,0,0,197,0,0,187,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 104 200 197 187   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,18,9869.0,810790.0,14884986.0,1383,9034,151314,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,198,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 105 198  42   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,19,8664.0,893661.0,14831028.0,1327,9974,150858,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,197,0,0,46,0,0,96,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 106 197  46  96   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,20,10359.0,1039141.0,14734475.0,1718,11022,149778,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,197,0,0,49,0,0,189,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 105 197  49 189   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,21,12248.0,1050523.0,14699126.0,2028,10935,149489,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,198,0,0,43,0,0,188,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 101 198  43 188   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,22,7643.0,1035059.0,14686962.0,1685,10863,149639,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,105,0,0,36,0,0,189,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 101 105  36 189   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,23,5509.0,1098785.0,14738784.0,1343,11529,150695,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,203,0,0,28,0,0,184,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 102 203  28 184   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,24,7888.0,1060405.0,14629456.0,1767,11218,149600,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,209,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 102 209 188   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,25,6319.0,954339.0,14659395.0,1382,10513,150693,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,50,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 103  50   0  91   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,26,7550.0,1111817.0,14350728.0,1706,11791,148564,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,44,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 198  44 191   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,27,5599.0,1084607.0,14309613.0,1369,12082,148944,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,125,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 203 125 196   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,28,8258.0,1071297.0,14268856.0,1863,11485,149418,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,121,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 246 121 199   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,29,7252.0,1032802.0,14205817.0,1685,11363,149958,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,28,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0 39 28 32  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,30,8240.0,1017784.0,14148838.0,1917,10848,150100,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,194,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0  35 194 194   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,31,6796.0,962012.0,14138761.0,1448,10870,150811,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,30,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 198  30 188   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,32,7326.0,924660.0,14034060.0,1294,10433,150674,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,27,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0 195  27 184   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,33,9912.0,832957.0,13994434.0,1641,9515,151046,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,190,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0  23 190  93   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,34,8472.0,864742.0,13917740.0,1526,9539,151129,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,22,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0 17 22 95  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,35,9088.0,841583.0,13872389.0,1325,9598,150977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0  26 184   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,36,10482.0,834432.0,13841204.0,1755,9175,150628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0  26 183   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,37,13116.0,866452.0,13788241.0,1838,9741,150572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0  30 191   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,38,13624.0,881732.0,13769452.0,1595,9917,150673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0 35 32  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,39,10485.0,905938.0,13714989.0,1430,10340,150409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0 46 46  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,40,16102.0,998046.0,13640150.0,1409,11159,149823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0  39 142   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,41,83742.0,1084378.0,13558947.0,2435,11454,148635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0 211 154   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,42,175338.0,1137525.0,13550719.0,2692,12192,148612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0  42 174   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,43,457290.0,1140891.0,13585045.0,5749,11351,148419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0 42 30  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,44,592183.0,1181189.0,13555055.0,6778,11817,147873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0 208  40   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,45,718589.0,1345327.0,13398575.0,8322,13207,146363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,90,144,91,0,91,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 90  0  0  0  0],[  0   0   0   0   0 204 144  91   0   0   0],[ 0  0  0  0  0  0 91  0  0  0  0]
auroramaxHD_20180421_480p.mp4,46,781716.0,1392410.0,13290167.0,8342,13849,145974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,88,145,90,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 88  0  0  0  0],[  0   0   0   0   0 190 145   0   0   0   0],[ 0  0  0  0  0  0 90  0  0  0  0]
auroramaxHD_20180421_480p.mp4,47,837433.0,1390100.0,13235907.0,9591,13321,145124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,84,131,87,0,182,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 84  0  0  0  0],[  0   0   0   0   0 185 131 182   0   0   0],[ 0  0  0  0  0  0 87  0  0  0  0]
auroramaxHD_20180421_480p.mp4,48,813942.0,1467283.0,13186904.0,9103,14128,144964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,51,0,0,114,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  0   0   0   0   0 184  51 114   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,49,774898.0,1438103.0,13157114.0,8867,14059,144869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,99,163,95,0,35,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 99  0  0  0  0],[  0   0   0   0   0 179 163  35   0   0   0],[ 0  0  0  0  0  0 95  0  0  0  0]
auroramaxHD_20180421_480p.mp4,50,828926.0,1440792.0,13169318.0,9041,14182,145066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,65,0,0,34,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[ 0  0  0  0  0 90 65 34  0  0  0],[0 0 0 0 0 0 0 0 0 0 0]
auroramaxHD_20180421_480p.mp4,51,873591.0,1509106.0,13008312.0,9652,14811,144307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,102,88,95,0,124,0,0,0,0,0,0,0,0,0,0,[  0   0   0   0   0   0 102   0   0   0   0],[  0   0   0   0   0  89  88 124   0   0   0],[ 0  0  0  0  0  0 95  0  0  0  0]
auroramaxHD_20180421_480p.mp4,52,769399.0,1495854.0,12975069.0,8685,14716,144449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,104,87,95,0,28,0,0,0,0,0,0,0,0,0,0,[  0   0   0   0   0   0 104   0   0   0   0],[ 0  0  0  0  0 91 87 28  0  0  0],[ 0  0  0  0  0  0 95  0  0  0  0]
auroramaxHD_20180421_480p.mp4,53,706288.0,1354277.0,12984796.0,7988,13605,145426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,97,216,93,0,19,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 97  0  0  0  0],[  0   0   0   0   0  90 216  19   0   0   0],[ 0  0  0  0  0  0 93  0  0  0  0]
auroramaxHD_20180421_480p.mp4,54,709191.0,1315012.0,12992237.0,8200,12806,146219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,98,216,92,0,90,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 98  0  0  0  0],[  0   0   0   0   0  91 216  90   0   0   0],[ 0  0  0  0  0  0 92  0  0  0  0]
auroramaxHD_20180421_480p.mp4,55,794502.0,1143549.0,12985445.0,9056,11072,146892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,94,97,89,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 94  0  0  0  0],[ 0  0  0  0  0 91 97  0  0  0  0],[ 0  0  0  0  0  0 89  0  0  0  0]
auroramaxHD_20180421_480p.mp4,56,761445.0,1218860.0,12909903.0,8577,11727,147191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,96,212,91,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 96  0  0  0  0],[  0   0   0   0   0  87 212   0   0   0   0],[ 0  0  0  0  0  0 91  0  0  0  0]
auroramaxHD_20180421_480p.mp4,57,747881.0,1149665.0,12913056.0,8347,11167,147807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,96,62,93,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 96  0  0  0  0],[ 0  0  0  0  0 83 62  0  0  0  0],[ 0  0  0  0  0  0 93  0  0  0  0]
auroramaxHD_20180421_480p.mp4,58,680646.0,1196500.0,12812769.0,7134,11827,148199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,218,92,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 99  0  0  0  0],[  0   0   0   0   0   0 218   0   0   0   0],[ 0  0  0  0  0  0 92  0  0  0  0]
auroramaxHD_20180421_480p.mp4,59,737468.0,1243222.0,12708081.0,7730,12536,147780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,233,90,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 98  0  0  0  0],[  0   0   0   0   0   0 233   0   0   0   0],[ 0  0  0  0  0  0 90  0  0  0  0]
auroramaxHD_20180421_480p.mp4,60,807965.0,1220791.0,12635657.0,8410,12315,147481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,244,90,0,0,0,0,0,0,0,0,0,0,0,0,[  0   0   0   0   0   0 100   0   0   0   0],[  0   0   0   0   0   0 244   0   0   0   0],[ 0  0  0  0  0  0 90  0  0  0  0]
auroramaxHD_20180421_480p.mp4,61,734108.0,1170129.0,12560037.0,7705,11825,147942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,242,91,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 97  0  0  0  0],[  0   0   0   0   0   0 242   0   0   0   0],[ 0  0  0  0  0  0 91  0  0  0  0]
auroramaxHD_20180421_480p.mp4,62,589258.0,1100376.0,12456737.0,7133,10426,147799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,212,89,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 91  0  0  0  0],[  0   0   0   0   0   0 212   0   0   0   0],[ 0  0  0  0  0  0 89  0  0  0  0]
auroramaxHD_20180421_480p.mp4,63,304668.0,1073684.0,12298746.0,4713,10589,148104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,117,87,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 88  0  0  0  0],[  0   0   0   0   0   0 117   0   0   0   0],[ 0  0  0  0  0  0 87  0  0  0  0]
auroramaxHD_20180421_480p.mp4,64,335124.0,997874.0,12311186.0,4979,9727,148748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,111,85,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 91  0  0  0  0],[  0   0   0   0   0   0 111   0   0   0   0],[ 0  0  0  0  0  0 85  0  0  0  0]
auroramaxHD_20180421_480p.mp4,65,237213.0,987004.0,12209158.0,4437,9743,148376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,105,84,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 86  0  0  0  0],[  0   0   0   0   0   0 105   0   0   0   0],[ 0  0  0  0  0  0 84  0  0  0  0]
auroramaxHD_20180421_480p.mp4,66,298564.0,995115.0,12180024.0,3861,10525,149479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,239,81,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 80  0  0  0  0],[  0   0   0   0   0   0 239   0   0   0   0],[ 0  0  0  0  0  0 81  0  0  0  0]
auroramaxHD_20180421_480p.mp4,67,234782.0,996780.0,12096668.0,3430,10548,149239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,157,80,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 78  0  0  0  0],[  0   0   0   0   0   0 157   0   0   0   0],[ 0  0  0  0  0  0 80  0  0  0  0]
auroramaxHD_20180421_480p.mp4,68,382929.0,1036536.0,12064337.0,5184,10294,148370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,31,79,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 74  0  0  0  0],[ 0  0  0  0  0  0 31  0  0  0  0],[ 0  0  0  0  0  0 79  0  0  0  0]
auroramaxHD_20180421_480p.mp4,69,441821.0,1073818.0,11962870.0,6349,10216,147552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,191,81,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 79  0  0  0  0],[  0   0   0   0   0   0 191   0   0   0   0],[ 0  0  0  0  0  0 81  0  0  0  0]
auroramaxHD_20180421_480p.mp4,70,385355.0,1040272.0,11963305.0,5453,10278,148147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,83,81,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 77  0  0  0  0],[ 0  0  0  0  0  0 83  0  0  0  0],[ 0  0  0  0  0  0 81  0  0  0  0]
auroramaxHD_20180421_480p.mp4,71,334464.0,1009908.0,11902372.0,4742,10257,148577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,131,81,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 79  0  0  0  0],[  0   0   0   0   0   0 131   0   0   0   0],[ 0  0  0  0  0  0 81  0  0  0  0]
auroramaxHD_20180421_480p.mp4,72,290441.0,999459.0,11820526.0,4471,10025,148452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,210,77,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 71  0  0  0  0],[  0   0   0   0   0   0 210   0   0   0   0],[ 0  0  0  0  0  0 77  0  0  0  0]
auroramaxHD_20180421_480p.mp4,73,265404.0,951937.0,11783186.0,4736,9354,148380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,26,78,0,0,0,0,0,0,0,0,0,0,0,0,[ 0  0  0  0  0  0 72  0  0  0  0],[ 0  0  0  0  0  0 26  0  0  0  0],[ 0  0  0  0  0  0 78  0  0  0  0]
auroramaxHD_20180421_480p.mp4,74,212239.0,935339.0,11728917.0,3191,10424,149589,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,[0 0 0 0 0 0 0 0 0 0 0],[  2   0   0   0   0   0 154   0   0   0   0],[0 0 0 0 0 0 0 0 0 0 0]
