65 63 59 57 57 56 57 62 63 58 57
65 63 59 57 57 56 58 62 63 58 57
64 63 59 57 56 56 57 61 64 58 57
64 63 58 57 56 56 58 61 64 58 57
64 61 58 55 56 55 57 59 64 58 56
64 61 58 55 55 55 56 59 64 58 56
64 61 57 55 55 55 56 59 63 57 55
64 60 57 54 54 55 56 58 63 57 55
62 60 57 54 53 55 56 57 61 57 55
62 60 57 54 53 54 54 58 61 57 55
62 60 57 54 53 54 55 57 60 57 54
62 60 57 54 52 53 54 56 61 56 54
61 60 56 54 52 54 55 56 61 56 54
62 60 57 54 52 54 55 57 60 57 55
61 60 56 54 52 54 54 56 60 56 54
61 60 56 54 51 52 53 56 59 57 54
60 59 54 53 51 52 53 55 58 55 53
60 59 54 53 51 52 53 55 57 56 53
60 58 54 52 50 51 52 55 57 55 52
60 58 54 51 51 50 51 55 55 55 52
59 58 53 53 50 50 51 53 54 55 52
59 58 54 51 49 50 52 54 52 54 52
59 57 54 51 49 49 50 53 52 54 51
58 57 53 51 49 49 49 53 52 54 51
58 57 53 50 48 48 49 53 52 53 51
58 56 53 50 47 47 49 52 51 52 50
58 55 51 50 47 47 48 52 52 52 50
56 55 51 47 47 47 48 51 52 52 49
56 55 51 47 46 47 48 51 52 51 49
56 55 51 50 46 46 48 50 51 52 49
56 55 50 47 46 46 48 50 52 51 49
56 54 50 47 46 46 47 50 51 52 49
56 54 50 47 46 46 47 50 50 52 49
56 54 50 46 46 46 47 49 52 52 49
56 54 50 46 46 46 47 48 51 52 49
55 54 50 46 46 46 47 48 50 52 49
55 54 50 46 46 46 47 48 49 52 49
55 54 50 46 46 46 46 48 49 52 48
55 54 50 46 46 46 46 48 49 51 48
55 53 47 46 46 45 45 47 49 52 48
54 53 48 46 45 45 45 47 49 52 48
55 52 48 46 45 45 45 47 49 51 47
55 52 49 46 45 45 45 46 49 51 47
55 53 47 46 45 45 45 46 48 52 48
54 52 47 46 43 45 45 46 48 52 48
54 52 47 46 44 45 45 47 47 51 48
53 52 46 46 45 45 45 46 48 52 47
54 51 46 45 43 44 45 46 48 51 47
53 51 46 45 44 44 44 47 47 50 47
52 51 46 45 43 43 44 47 48 51 47
53 51 46 46 43 43 45 47 47 51 47
52 51 46 45 45 43 45 47 48 50 47
52 51 46 45 43 43 46 48 48 51 48
53 51 46 45 43 43 46 48 48 50 48
53 51 46 46 43 44 47 49 48 50 48
52 51 47 45 43 43 46 48 48 50 48
52 51 46 45 43 44 45 51 49 49 48
52 50 46 45 43 43 46 51 48 50 48
52 51 46 45 43 43 46 51 48 50 48
52 50 46 45 43 43 47 51 47 50 48
52 50 46 45 43 42 47 51 46 49 47
52 50 46 45 43 42 49 50 46 48 47
51 50 45 45 42 42 48 50 45 49 46
52 50 45 45 42 42 47 50 45 48 46
51 50 45 44 42 42 46 50 45 48 47
52 50 46 45 43 42 45 51 45 48 47
51 48 45 43 43 42 45 50 45 48 47
51 50 45 43 42 42 43 52 47 48 46
51 50 46 43 43 42 44 55 47 49 47
52 47 46 43 43 42 46 56 47 49 47
51 50 46 45 43 43 46 58 48 50 48
51 49 46 43 43 42 46 58 47 48 47
51 50 45 43 43 42 46 57 46 48 47
50 48 46 43 42 41 46 55 48 47 47
50 47 45 43 42 41 47 53 49 47 47
50 47 45 43 41 41 49 51 51 48 46
50 47 44 43 41 41 51 53 52 49 46
51 47 45 43 41 41 52 54 55 48 46
49 47 45 43 41 42 55 56 55 48 47
49 47 46 43 42 42 59 60 56 49 47
51 50 46 44 43 44 60 60 58 50 48
52 50 46 44 44 45 63 61 57 51 48
53 50 46 46 44 46 64 61 59 53 49
53 50 46 46 45 47 63 62 59 54 49
53 52 46 46 45 51 62 61 63 53 49
52 50 46 45 44 53 61 60 60 52 48
53 50 46 46 45 50 65 60 62 52 48
53 51 46 46 44 49 66 59 62 54 47
51 50 46 45 44 47 62 58 58 54 46
51 50 46 45 44 47 61 59 55 53 46
51 48 46 44 44 45 59 58 55 52 46
53 50 46 45 44 46 62 65 54 53 47
53 52 49 46 46 49 69 64 58 55 48
55 52 49 46 47 49 70 66 61 55 49
54 52 49 47 47 50 72 71 68 56 50
54 52 48 47 47 50 73 66 68 55 49
54 53 50 48 48 56 76 68 68 56 51
57 55 52 51 51 63 82 77 71 56 53
57 56 53 52 51 61 85 81 70 55 54
57 55 53 51 51 58 81 87 67 55 53
56 55 53 51 51 66 73 86 66 55 52
58 56 54 53 55 83 73 86 69 58 55
58 57 55 53 57 83 75 83 75 60 54
58 56 55 53 57 84 80 78 79 62 55
58 57 55 55 59 92 89 76 81 63 56
58 56 55 56 63 91 86 82 79 64 55
58 57 55 56 75 95 85 83 81 64 56
58 57 55 54 80 86 74 84 80 65 55
58 55 54 58 81 81 71 82 78 65 54
58 57 57 61 83 91 79 81 80 65 54
58 57 57 68 84 89 75 78 79 64 54
57 56 55 80 87 91 72 67 77 64 53
55 54 53 63 79 85 75 60 72 61 50
54 54 52 59 81 81 65 58 71 60 48
55 54 53 65 86 83 65 65 73 61 51
58 57 57 74 93 90 75 78 78 64 53
61 60 60 85 108 100 90 92 85 69 58
61 60 60 72 101 103 95 94 88 73 58
60 58 58 69 87 97 91 88 84 70 55
59 58 57 70 88 91 85 81 83 70 54
59 58 57 72 94 87 82 80 83 71 54
59 58 58 85 99 82 78 76 79 73 54
58 56 57 73 91 77 74 72 74 71 54
58 55 57 68 89 76 70 70 69 69 53
56 55 64 67 84 76 66 65 67 66 52
56 55 68 67 81 76 65 65 66 64 51
55 54 67 64 77 74 62 63 65 62 50
55 53 63 66 75 69 59 60 67 60 50
54 54 66 66 74 67 56 58 66 59 50
54 55 64 63 69 66 56 56 65 60 50
54 56 65 63 71 67 57 56 65 58 49
53 56 63 61 69 66 57 56 66 58 49
53 56 64 61 74 68 58 57 67 59 49
55 59 68 64 76 74 57 59 66 60 50
54 58 63 65 72 73 58 59 65 61 50
54 54 58 68 69 69 55 58 63 61 50
52 56 60 64 64 66 53 56 63 59 50
51 56 64 70 64 60 50 54 61 57 48
51 55 61 72 64 59 50 53 60 55 48
52 54 61 73 65 56 51 52 60 56 49
51 53 65 72 63 56 53 52 60 56 49
52 55 65 75 64 55 57 52 59 57 49
52 55 64 79 65 59 62 54 59 58 51
54 56 62 84 67 63 64 55 60 58 52
54 55 60 79 67 64 66 57 61 59 51
52 55 58 68 64 64 67 59 61 59 49
50 54 54 61 58 61 65 60 61 57 50
49 52 53 59 54 55 64 61 60 56 48
50 53 55 63 55 53 64 63 60 56 49
50 52 55 66 54 52 63 64 61 55 48
49 52 54 66 54 52 61 64 60 55 48
51 51 67 71 55 50 61 63 59 55 48
49 51 68 67 55 49 59 61 58 54 48
48 50 60 64 55 49 56 62 56 53 48
48 51 59 61 54 50 57 62 55 53 47
47 50 55 58 51 50 57 62 53 51 47
46 49 57 55 50 50 57 62 53 50 45
46 48 53 52 49 49 59 62 52 47 44
45 49 52 50 49 49 60 62 53 46 45
46 49 50 48 48 50 62 63 55 46 46
46 49 50 48 47 49 62 62 56 47 46
47 49 50 48 47 50 63 63 56 47 46
47 50 50 48 47 50 62 62 56 46 46
48 51 50 49 47 50 63 62 56 47 46
49 52 51 50 46 48 62 61 55 47 46
48 51 56 51 47 48 60 61 55 47 46
51 52 62 51 47 48 57 60 56 46 46
53 61 69 54 49 48 59 62 56 48 46
54 63 75 56 49 49 57 61 56 48 47
57 74 79 62 52 53 58 64 59 50 48
57 90 83 61 54 54 59 64 59 51 49
57 82 87 61 53 55 62 65 58 51 49
57 80 82 62 59 57 65 66 60 53 50
59 79 74 63 61 60 66 66 60 54 50
59 76 70 61 61 59 65 65 60 53 50
57 77 72 60 63 59 66 69 60 55 50
60 70 74 59 63 60 65 69 62 55 51
60 70 74 61 65 62 66 70 61 54 50
61 72 72 62 64 62 67 70 63 55 50
62 78 71 63 63 62 68 72 65 55 49
63 78 70 63 61 62 70 74 64 55 50
67 84 78 66 62 65 72 76 66 56 49
71 85 81 67 62 66 74 78 68 56 51
67 77 80 69 62 66 74 77 69 56 51
70 77 79 70 62 63 74 76 69 55 50
70 72 75 67 62 66 74 77 68 54 49
65 70 70 64 62 66 73 77 68 53 48
62 68 66 62 59 63 70 76 66 52 48
57 68 60 58 57 60 67 74 65 51 47
56 64 56 52 54 58 64 73 64 51 47
54 57 54 48 50 54 63 70 62 49 45
53 54 54 46 47 52 59 67 57 48 45
51 53 53 47 47 51 57 65 56 49 43
51 55 54 49 48 52 56 64 55 48 43
52 56 54 51 50 54 57 65 56 49 43
53 56 54 53 51 55 60 65 56 49 44
52 55 53 55 53 55 62 65 56 49 44
52 52 54 53 52 56 60 65 55 48 43
52 51 53 52 50 53 57 63 54 48 42
52 50 52 50 48 50 54 63 53 48 40
53 48 51 48 46 47 51 60 53 46 40
53 49 49 47 46 46 49 58 52 46 39
53 51 47 46 46 46 50 55 52 44 39
52 50 46 47 44 46 50 52 50 43 38
51 49 47 48 46 46 50 53 50 42 39
50 47 47 49 47 48 50 51 48 42 39
51 46 48 50 49 50 51 51 47 41 39
52 46 49 53 51 52 52 50 46 41 40
52 46 48 56 55 54 52 50 45 41 40
53 47 49 55 56 55 53 49 46 42 40
53 48 48 56 56 53 55 49 46 42 39
54 47 48 52 54 51 54 51 46 41 39
54 48 48 50 50 48 50 51 46 41 39
52 49 48 47 45 44 45 50 45 41 39
51 48 46 44 42 39 43 47 44 39 38
48 48 45 43 40 39 38 44 41 38 38
47 45 44 42 39 37 37 40 39 36 37
45 43 41 41 38 36 37 37 36 36 35
43 39 40 39 36 35 35 36 36 36 35
42 38 38 37 35 34 35 35 35 35 35
41 39 37 37 35 34 34 36 35 35 34
40 38 36 35 35 33 33 35 35 34 34
40 39 36 35 34 33 34 36 35 34 34
41 38 36 34 34 33 34 35 34 34 34
41 39 36 34 34 33 35 35 33 34 34
41 40 37 35 35 33 34 34 33 34 34
41 40 39 36 36 34 34 35 34 34 34
41 41 39 37 37 35 34 35 34 35 34
40 42 40 39 37 36 36 34 34 35 35
40 43 42 38 38 38 36 35 35 36 36
41 44 44 41 40 38 36 36 35 37 36
42 45 45 43 40 40 37 37 36 36 37
43 46 48 44 42 41 40 38 36 38 37
44 48 49 46 43 42 42 39 40 39 38
46 48 50 47 44 44 44 42 41 41 39
48 50 52 48 47 47 46 45 43 43 40
49 51 52 49 48 48 46 46 44 44 39
50 54 53 50 50 49 49 49 46 45 41
51 56 54 52 53 52 52 50 48 47 41
53 57 55 53 53 55 55 54 51 49 42
56 60 56 56 55 56 57 55 53 50 43
59 62 57 58 57 57 58 58 52 52 43
60 62 58 57 58 59 59 57 54 53 43
61 63 60 58 59 60 60 58 56 55 43
63 64 60 59 60 61 62 59 58 57 43
64 65 60 61 61 62 63 59 57 57 43
65 64 61 63 62 62 60 59 58 56 42
66 64 63 63 63 63 60 59 57 53 42
66 62 63 64 65 62 58 59 58 50 43
65 60 64 66 65 62 60 60 57 47 42
63 58 64 67 65 60 60 58 55 46 41
61 56 65 67 64 61 61 57 52 45 41
58 54 64 64 62 60 60 53 49 43 41
56 53 62 64 63 60 58 51 46 42 41
54 52 61 63 63 60 58 48 45 43 40
54 51 58 61 59 59 57 48 45 42 41
55 51 57 59 59 57 56 47 45 42 40
56 51 57 58 58 58 56 49 45 43 41
56 51 56 56 57 57 55 47 44 42 40
55 52 56 57 58 57 55 48 43 42 40
56 52 55 56 59 57 54 49 44 43 40
56 52 55 56 59 57 55 51 44 44 40
56 53 55 57 58 57 55 51 46 44 39
58 55 58 60 58 59 55 52 46 45 40
60 56 60 62 58 60 57 53 48 46 40
62 57 61 64 59 60 58 56 49 46 41
65 60 64 68 61 61 59 58 51 48 42
65 62 66 71 63 61 61 60 52 48 42
66 62 68 73 66 61 61 62 52 48 43
66 62 68 75 68 62 61 58 52 49 43
65 64 70 75 71 62 63 57 53 49 43
65 65 72 77 73 63 63 57 53 50 43
67 67 73 78 75 64 65 56 53 50 43
66 68 73 79 77 66 67 56 54 50 43
66 70 74 81 77 68 65 56 55 48 44
66 70 74 81 77 68 64 57 55 48 44
66 71 74 81 78 69 64 57 55 48 44
67 72 74 82 79 69 65 58 56 48 43
67 71 74 81 78 69 66 57 55 48 43
67 71 73 82 77 70 63 56 54 46 43
66 70 73 82 78 70 62 55 51 45 43
66 69 72 79 77 68 58 52 49 44 42
65 68 73 75 73 65 55 49 46 43 42
64 66 71 72 68 63 54 47 45 42 42
62 64 71 71 66 62 52 45 43 42 42
62 64 69 69 66 62 49 43 41 42 41
60 63 69 68 64 61 46 41 41 41 41
59 64 68 67 65 59 45 40 41 42 41
58 63 68 66 60 55 44 40 41 41 40
56 62 68 63 56 49 42 39 41 41 40
56 60 65 60 52 47 41 39 39 41 38
54 60 63 60 50 46 41 38 38 41 39
54 58 63 58 50 46 40 39 39 41 39
53 57 62 57 49 46 40 40 39 40 39
53 57 61 56 49 45 40 39 39 41 38
53 56 62 56 50 47 40 40 39 41 39
54 56 61 58 51 46 39 40 40 40 38
56 57 61 59 52 46 40 40 40 42 38
56 57 60 59 51 44 40 40 41 42 38
57 57 61 59 50 44 40 41 41 43 39
58 57 59 59 50 43 40 41 42 42 39
58 58 58 59 49 43 40 39 41 42 38
57 57 57 58 48 42 40 38 40 42 37
56 56 57 57 48 44 39 38 40 41 37
57 56 56 56 47 44 39 39 40 40 38
57 56 56 57 48 42 39 39 40 40 37
57 57 57 56 50 43 38 39 40 39 37
55 57 57 57 51 42 39 40 40 38 37
56 58 58 56 51 41 38 39 40 39 37
54 59 58 55 51 41 38 39 39 38 37
53 58 57 53 50 40 38 39 39 38 36
53 59 56 52 49 39 38 39 39 38 37
52 57 56 50 47 38 37 39 39 38 36
51 57 55 49 45 38 37 38 39 37 37
50 56 53 48 44 39 37 38 38 38 36
51 54 53 47 44 38 37 38 38 37 35
49 53 53 46 43 38 37 37 38 37 36
49 52 52 46 42 39 38 38 38 36 35
49 53 53 46 42 40 38 38 38 35 36
49 53 53 46 43 40 38 37 37 35 35
48 52 53 45 42 39 38 36 37 34 34
48 51 52 46 42 40 38 35 35 34 34
48 52 51 48 42 39 37 33 34 34 34
48 51 50 47 43 38 36 34 33 33 34
47 50 49 48 43 38 36 32 32 33 34
48 50 49 47 45 38 35 31 32 33 34
47 50 48 46 44 37 33 31 32 32 34
48 50 49 45 44 37 35 31 32 33 34
47 51 49 45 44 38 34 31 32 34 34
47 51 48 43 43 37 33 31 32 33 34
46 50 48 42 41 37 33 31 31 33 34
46 49 47 42 40 37 32 31 31 33 34
45 49 46 42 39 36 33 31 31 33 34
45 50 46 42 39 36 33 29 31 34 34
44 50 46 41 38 37 33 30 31 33 34
43 50 47 41 38 37 34 30 31 33 34
43 50 47 42 38 37 34 30 31 33 33
43 50 47 43 38 37 35 30 30 34 34
42 51 48 44 39 37 35 29 31 34 34
43 52 47 44 40 37 35 30 30 33 33
43 52 48 45 41 38 35 29 30 33 33
44 51 49 44 41 38 35 30 30 33 33
44 51 49 45 42 39 35 31 30 33 33
44 50 49 45 43 40 35 31 30 33 34
44 50 49 46 44 40 35 29 31 33 34
44 51 48 45 44 40 35 31 31 32 33
43 50 48 45 44 40 34 30 30 32 33
44 49 48 45 44 38 34 30 30 32 33
43 47 47 45 43 38 34 29 29 31 32
43 46 47 44 42 37 33 29 29 31 32
42 46 46 43 41 36 33 28 29 31 33
42 45 46 42 41 36 32 29 29 31 33
41 44 45 42 40 35 32 29 30 30 32
41 43 45 41 39 36 31 28 29 30 32
42 44 44 41 38 36 31 28 30 30 31
42 45 43 41 36 34 31 28 30 29 32
43 44 43 41 36 34 32 28 29 30 32
45 44 43 41 36 33 32 29 29 29 32
46 43 44 43 36 33 32 28 29 29 31
48 46 44 42 37 33 32 28 29 30 31
49 45 44 43 38 33 32 28 29 30 32
51 45 46 43 38 33 32 28 29 30 32
51 47 46 42 37 34 33 27 29 30 32
51 46 47 43 37 34 33 27 29 30 32
49 45 48 42 37 34 33 27 29 30 32
47 45 47 42 37 34 32 27 28 30 32
46 44 47 42 36 33 31 26 28 30 31
45 43 46 41 36 33 31 26 27 30 31
43 41 45 39 36 32 29 26 27 29 31
42 40 45 39 34 32 29 26 27 29 30
40 39 44 39 34 31 28 26 27 28 30
40 39 43 38 34 30 28 26 27 27 30
42 39 43 37 33 30 28 26 27 28 30
42 39 42 36 32 29 27 26 27 28 30
42 38 39 35 31 29 26 24 27 28 30
43 38 39 35 31 29 27 26 27 28 30
44 39 37 35 29 28 26 26 27 29 30
43 39 37 33 29 29 27 25 27 28 29
44 40 37 34 31 29 27 26 27 28 30
45 40 37 34 31 29 29 27 27 29 30
46 40 38 34 31 31 30 28 27 29 31
46 40 38 34 31 31 30 28 27 30 31
45 39 37 34 31 31 30 28 28 30 31
44 39 38 34 31 31 30 27 29 29 31
44 39 37 34 31 30 30 27 28 31 30
44 39 37 34 32 30 30 27 28 30 31
43 40 37 33 33 30 30 26 28 29 30
42 40 37 33 34 31 30 27 27 30 31
43 42 38 34 33 31 30 27 28 29 31
42 42 38 34 34 31 30 27 28 29 31
42 42 38 34 33 30 30 27 28 29 31
42 41 39 33 34 29 29 28 29 30 31
41 42 38 33 33 29 29 28 28 29 31
42 42 38 33 32 28 28 28 28 29 31
41 40 37 33 31 29 28 28 28 29 31
41 40 37 33 32 29 28 28 29 29 31
40 39 37 33 31 29 28 29 29 30 31
40 39 37 33 33 30 28 29 29 31 32
42 40 37 33 32 30 30 29 29 31 32
42 40 37 33 32 30 30 31 30 31 33
43 39 37 33 32 30 30 31 31 32 33
44 40 37 33 31 30 30 31 31 33 33
43 40 37 33 32 30 30 32 31 33 34
42 40 36 33 31 30 30 31 31 33 34
40 39 35 33 31 30 30 32 31 33 33
39 37 35 32 31 31 30 31 31 33 33
38 35 34 32 31 31 30 32 31 31 32
36 34 33 32 31 31 30 32 31 32 33
35 32 32 32 31 30 30 32 30 31 31
34 32 31 31 30 28 29 31 30 30 31
35 31 31 31 30 29 29 31 30 30 31
35 30 29 30 29 29 29 30 30 30 31
36 30 30 30 29 29 29 30 30 30 31
36 30 29 31 30 29 30 31 30 30 30
36 30 30 31 31 30 31 32 32 30 30
37 31 30 32 33 32 33 34 33 32 32
38 32 31 34 35 34 35 35 34 33 33
39 34 31 35 36 35 36 35 34 33 34
40 35 32 37 37 36 36 35 34 34 34
41 35 33 39 38 36 35 35 33 34 34
42 34 35 39 38 35 35 34 33 34 34
43 35 37 40 37 34 34 33 33 32 33
43 38 38 41 38 34 33 32 32 32 34
45 39 40 41 37 33 32 31 31 32 33
46 39 40 40 36 31 30 30 29 29 31
46 41 39 39 35 29 27 26 26 26 28
49 44 39 40 34 30 27 25 25 26 28
48 45 41 42 35 31 27 26 25 28 28
49 47 42 43 36 31 29 26 27 28 28
49 47 44 44 36 33 30 27 27 28 29
50 47 44 45 38 34 31 28 27 28 29
50 46 44 45 38 36 30 26 27 27 29
50 46 45 46 41 40 32 27 27 28 29
49 46 46 46 43 41 33 28 27 28 29
49 46 47 48 45 43 36 28 27 28 29
49 46 49 49 48 45 37 29 27 28 30
48 47 49 51 50 48 40 28 27 28 29
47 48 50 53 53 48 41 28 27 28 30
46 48 51 54 55 51 42 29 27 28 31
45 48 52 55 57 52 41 28 27 28 31
44 49 53 56 58 53 40 28 29 29 32
43 49 51 55 58 51 38 28 27 28 31
44 49 52 55 58 49 37 27 29 30 32
44 49 51 55 57 47 34 27 27 29 31
44 49 52 54 54 45 33 27 27 29 30
44 47 51 53 53 45 34 26 27 28 30
43 47 51 52 51 44 33 27 27 29 31
43 46 51 50 50 43 30 26 27 29 29
43 45 50 51 50 43 31 26 27 28 29
42 44 48 49 50 42 32 26 27 29 30
42 43 48 48 50 41 35 27 27 29 30
41 41 46 47 49 40 33 27 27 28 31
41 40 45 45 46 39 33 27 27 28 29
40 38 43 44 44 39 30 27 27 28 28
40 37 43 43 42 37 30 28 27 28 28
39 36 43 41 39 36 29 27 27 28 28
39 35 41 40 37 34 28 26 27 27 28
38 36 40 38 36 33 29 26 26 27 28
37 36 39 37 35 32 29 27 26 27 28
37 36 39 36 34 31 29 27 26 27 27
37 35 38 35 33 30 29 28 26 27 27
37 36 37 35 33 29 28 28 26 26 27
36 35 36 35 33 29 28 28 25 26 26
35 34 34 36 33 29 27 26 26 26 26
34 36 33 35 33 29 27 25 26 26 26
34 35 34 36 32 29 27 25 27 25 25
34 37 34 36 32 30 27 24 26 25 26
34 38 34 37 33 29 27 24 27 26 25
34 38 36 37 33 29 28 25 27 27 26
34 39 36 37 35 30 28 26 28 27 26
35 39 35 37 35 30 29 27 27 27 26
34 39 36 37 36 31 29 27 28 28 26
35 39 37 37 36 32 30 28 29 29 27
35 40 37 37 37 32 29 28 30 29 27
34 39 37 36 36 31 31 29 30 29 27
34 39 37 36 35 32 30 30 31 30 27
33 39 37 37 35 32 30 31 32 30 27
32 39 38 37 35 33 30 31 33 30 27
32 40 38 38 36 33 32 31 35 31 28
33 40 38 39 36 35 33 33 35 32 28
33 40 38 38 36 36 35 32 37 32 29
33 40 39 39 37 37 36 33 38 33 28
33 40 38 39 39 37 37 34 39 33 29
33 41 38 38 39 38 36 36 39 33 29
34 40 39 39 38 39 37 36 41 33 28
35 41 38 39 38 41 38 37 41 33 29
34 41 39 39 39 40 39 38 41 33 29
34 42 39 39 39 40 40 40 40 33 29
35 42 40 39 39 41 41 42 43 33 29
36 42 40 39 40 41 42 44 43 33 29
38 43 41 40 41 43 43 45 42 32 29
39 44 41 40 41 43 44 46 42 32 30
40 44 42 41 42 43 44 48 41 33 29
42 44 42 41 43 42 45 49 42 33 29
42 44 43 41 43 41 44 49 41 33 29
42 44 43 42 42 42 43 50 40 32 29
41 44 44 42 43 41 42 50 39 33 29
41 44 43 42 43 42 42 50 38 31 29
42 43 43 43 43 42 41 49 38 32 29
42 44 43 43 43 42 41 49 38 31 29
41 44 43 43 43 42 41 48 39 32 29
40 45 42 42 45 42 41 47 39 31 29
41 45 42 43 44 42 41 47 39 31 29
41 46 42 43 44 43 42 48 40 31 29
41 46 42 44 44 43 42 47 39 31 29
40 46 42 44 44 43 41 46 40 31 29
39 47 43 45 44 44 42 46 40 31 29
40 47 44 45 45 45 43 46 40 32 29
39 47 45 46 45 46 44 47 41 32 29
39 48 46 46 46 46 46 47 41 32 29
39 49 47 47 47 47 47 49 41 32 30
41 50 47 47 48 48 47 49 41 31 31
41 50 49 48 50 48 49 51 41 31 30
40 51 49 48 52 49 49 51 40 31 30
41 50 50 49 53 50 50 52 41 31 31
39 51 51 51 54 53 51 52 42 32 31
