0 0 0 0 0 0 0 223 255 0 0
0 0 0 0 0 0 0 155 71 0 0
0 0 0 0 0 0 0 147 98 0 0
0 0 0 0 0 0 0 82 103 0 0
0 0 0 0 0 0 0 82 103 0 0
0 0 0 0 0 0 0 74 92 0 0
0 0 0 0 0 0 0 71 87 0 0
0 0 0 0 0 0 0 0 79 0 0
0 0 0 0 0 0 0 75 72 0 0
0 0 0 0 0 0 0 88 60 0 0
0 0 0 0 0 0 0 100 0 0 0
0 0 0 0 0 0 0 178 193 0 0
0 0 0 0 0 0 0 154 58 0 0
0 0 0 0 0 0 0 83 122 0 0
0 0 0 0 0 0 0 81 12 0 0
0 0 0 0 0 0 0 81 133 0 0
0 0 0 0 0 0 0 76 133 0 0
0 0 0 0 0 0 0 72 126 0 0
0 0 0 0 0 0 0 70 118 53 0
0 0 0 0 0 0 0 0 120 0 0
0 0 0 0 0 0 0 0 63 0 0
0 0 0 0 0 0 0 0 118 54 0
0 0 0 0 0 0 0 0 55 54 0
0 0 0 0 0 0 0 0 0 107 0
0 0 0 0 0 0 0 0 0 54 0
0 0 0 0 0 0 0 0 0 48 0
0 0 0 0 0 0 0 0 44 0 0
0 0 0 0 0 0 0 0 0 51 0
0 0 0 0 0 0 0 0 0 53 0
0 0 0 0 0 0 0 0 0 55 0
0 0 0 0 0 0 0 0 0 55 0
0 0 0 0 0 0 0 0 0 52 0
0 0 0 0 0 0 0 0 0 52 0
1 0 0 0 0 0 0 0 0 51 0
0 0 0 0 0 0 0 0 0 101 0
0 0 0 0 0 0 0 0 0 51 0
0 0 0 0 0 0 0 0 0 107 0
0 0 0 0 0 0 0 0 0 102 0
0 0 0 0 0 0 0 0 0 99 0
0 0 0 0 0 0 0 0 0 102 0
0 0 0 0 0 0 0 0 0 57 0
2 0 0 0 0 0 0 0 0 125 0
0 0 0 0 0 0 0 0 58 151 0
0 0 0 0 0 0 0 0 119 244 0
0 0 0 0 0 0 0 0 61 254 0
0 0 0 0 0 0 0 0 119 210 0
0 0 0 0 0 0 0 0 0 212 0
0 0 0 0 0 0 0 0 0 211 0
0 0 0 0 0 0 0 0 0 108 0
0 0 0 0 0 0 0 0 0 108 0
0 0 0 0 0 0 0 0 0 112 0
0 0 0 0 0 0 0 0 0 110 0
0 0 0 0 0 0 0 0 61 108 0
0 0 0 0 0 0 0 0 60 104 0
0 0 0 0 0 0 0 50 0 105 0
0 0 0 0 0 0 0 52 0 103 0
0 0 0 0 0 0 0 105 0 108 0
0 0 0 0 0 0 0 50 0 100 0
0 0 0 0 0 0 0 51 0 50 0
0 0 0 0 0 0 0 103 0 49 0
0 0 0 0 0 0 0 103 0 0 0
0 0 0 0 0 0 73 0 0 0 0
0 0 0 0 0 0 64 0 0 0 0
0 0 0 0 0 0 0 62 0 0 0
0 0 0 0 0 0 0 249 0 0 0
0 0 0 0 0 0 28 10 0 0 0
0 0 0 0 0 0 0 11 0 0 0
0 0 0 0 0 0 0 20 0 0 0
0 0 0 0 0 0 0 20 0 0 0
0 0 0 0 0 0 0 209 0 0 0
0 0 0 0 0 0 71 217 0 0 0
0 0 0 0 0 0 60 110 0 0 0
0 0 0 0 0 0 0 131 112 51 0
0 0 0 0 0 0 48 147 182 57 0
0 0 0 0 0 0 0 144 195 0 0
0 0 0 0 0 0 0 0 17 0 0
0 0 0 0 0 0 0 130 0 0 0
0 0 0 0 0 0 0 120 213 0 0
0 0 0 0 0 0 65 0 236 0 0
0 0 0 0 0 0 71 0 218 0 0
0 0 0 0 0 0 0 121 75 61 0
0 0 0 0 0 0 55 116 215 57 0
0 0 0 0 0 0 0 199 209 0 0
0 0 0 0 0 0 0 123 192 0 0
0 0 0 0 0 0 0 135 163 0 0
0 0 0 0 0 0 0 4 0 113 0
0 0 0 0 0 0 54 8 0 62 0
0 0 0 0 0 0 63 76 0 58 0
0 0 0 0 0 0 161 148 0 121 0
0 0 0 0 0 0 0 177 229 0 0
0 0 0 0 0 0 230 78 184 0 0
0 0 0 0 0 0 235 140 230 0 0
0 0 0 0 0 0 164 201 191 0 0
0 0 0 0 0 0 73 31 94 0 0
0 0 0 0 0 0 93 11 251 0 0
0 0 0 0 0 0 79 199 15 0 0
0 0 0 0 0 53 0 226 11 0 0
0 0 0 0 113 19 0 186 3 0 0
0 0 0 0 134 208 41 79 160 0 0
0 0 0 0 149 1 191 104 189 146 0
0 0 0 0 149 168 2 134 220 64 0
0 0 0 0 207 72 200 141 239 89 0
0 0 0 0 0 133 167 147 239 91 0
0 0 0 0 0 52 245 221 226 98 0
0 0 0 0 84 112 189 107 207 108 0
0 0 0 0 0 223 250 155 125 121 0
0 0 0 232 179 136 69 58 94 168 0
0 0 0 46 74 223 173 76 46 134 0
0 0 0 109 129 244 63 0 250 58 0
0 0 0 0 123 78 216 0 235 253 0
0 0 0 88 106 55 126 29 254 2 0
0 0 0 85 54 212 125 27 55 91 0
0 0 0 0 158 14 184 251 189 117 0
0 0 0 0 114 87 85 223 40 209 0
0 0 0 0 93 185 250 142 13 32 0
0 0 0 0 180 212 28 81 225 22 0
0 0 0 115 209 98 211 35 85 189 0
0 0 0 120 135 73 225 71 35 166 0
0 0 0 71 149 62 219 86 115 213 0
0 0 0 229 128 10 214 67 211 197 0
0 0 66 124 43 55 181 35 204 126 0
0 0 186 113 17 205 160 136 142 181 0
0 0 68 99 185 188 78 65 24 119 0
0 0 134 96 227 134 254 61 36 118 0
0 0 0 193 88 66 246 0 27 121 0
0 0 0 180 176 244 76 0 92 132 0
0 0 0 91 92 75 0 0 158 56 0
0 0 86 0 0 175 82 0 182 55 0
0 0 0 0 142 0 145 0 40 238 0
0 0 153 0 228 59 0 0 234 226 0
0 0 0 89 42 19 0 0 186 100 0
0 0 66 0 207 122 0 0 5 30 0
0 113 84 166 122 51 85 52 212 100 0
0 0 127 164 113 57 83 50 236 101 0
0 0 65 176 56 57 0 0 223 55 0
0 0 133 237 51 0 54 0 119 57 0
0 0 61 228 0 0 176 0 22 62 0
0 188 0 30 0 58 74 0 193 73 0
0 169 0 210 59 67 168 0 131 72 0
0 104 67 164 57 31 9 0 131 74 0
0 79 58 23 0 150 98 0 197 76 0
0 64 0 116 0 84 27 55 243 66 0
0 57 0 59 0 0 58 60 175 46 0
0 0 0 125 0 0 15 173 109 27 0
0 0 0 190 0 0 187 182 55 211 0
0 0 0 12 0 0 170 112 58 197 0
0 0 78 44 0 0 115 169 131 123 0
0 0 153 142 0 0 42 169 63 130 0
0 0 193 189 62 0 209 229 65 121 0
0 61 196 155 62 0 0 184 65 0 0
0 57 0 240 53 0 110 192 65 0 0
0 63 60 128 0 51 122 196 0 0 0
0 61 131 117 0 52 3 11 50 0 0
0 62 126 59 0 52 15 12 103 0 0
0 61 70 48 0 53 11 12 164 0 0
0 66 57 0 0 58 35 5 229 0 0
0 70 45 0 0 63 219 239 236 0 0
0 67 0 0 0 69 242 3 242 0 0
0 62 0 0 0 71 207 248 242 0 0
0 119 0 0 50 80 240 2 244 0 0
0 125 0 0 0 83 214 248 44 0 0
0 51 0 0 59 83 199 239 52 0 0
0 0 166 0 66 78 145 235 56 0 0
0 55 2 0 69 123 59 243 64 0 0
0 0 6 0 72 120 194 1 79 0 0
0 157 216 0 71 113 127 24 97 0 0
0 61 242 0 147 169 2 38 120 0 0
75 97 172 0 164 245 19 39 134 0 0
153 34 160 0 15 65 107 95 148 0 0
152 120 141 61 74 99 106 81 149 113 0
66 163 203 65 7 96 109 71 147 129 0
0 71 138 70 59 99 102 100 143 195 0
67 0 97 75 246 145 98 107 203 198 0
71 0 65 76 242 138 115 129 200 142 0
0 0 63 77 230 80 17 157 202 146 0
161 86 69 77 218 80 98 176 20 211 0
75 102 80 76 14 33 134 186 42 218 0
120 179 230 73 14 51 145 16 63 224 0
233 97 92 74 203 45 80 200 73 232 0
205 79 102 208 138 241 161 32 76 239 0
242 151 251 38 8 231 186 52 77 239 0
0 0 249 43 5 38 190 63 30 236 0
0 66 147 233 255 83 165 44 30 240 0
0 0 141 150 191 73 56 28 11 235 0
0 0 60 119 23 45 241 205 244 224 0
0 0 48 54 217 245 202 95 215 206 0
0 0 0 47 0 170 99 52 182 187 0
0 0 52 45 0 56 62 199 109 173 0
69 0 0 47 0 57 43 242 90 120 0
0 0 156 45 0 0 170 229 85 114 0
0 0 60 89 0 60 25 173 72 108 0
0 0 109 91 101 185 137 215 74 104 0
0 0 58 50 97 176 126 100 76 101 0
0 0 56 51 0 113 6 93 24 98 0
0 0 51 50 0 99 255 84 64 49 0
0 0 48 47 0 0 174 95 18 0 0
66 0 44 47 0 0 178 221 12 0 0
70 0 0 45 0 0 48 20 61 42 0
0 0 0 43 41 0 105 0 11 0 0
0 0 0 45 0 0 166 160 0 0 0
0 0 0 86 0 0 61 114 254 0 0
0 0 0 48 92 0 210 160 142 0 0
0 0 0 47 214 166 113 48 190 0 0
0 0 0 54 171 32 161 91 134 0 0
0 0 0 51 55 79 49 46 128 0 0
0 0 0 45 193 124 71 0 122 0 0
0 0 0 114 174 190 198 0 0 0 0
0 0 0 56 183 238 128 51 0 0 0
0 46 0 58 192 189 204 0 60 0 0
0 44 0 54 184 172 190 67 0 0 0
0 49 0 0 175 56 68 0 0 0 0
0 44 0 0 112 52 65 0 0 0 0
0 0 0 0 55 48 0 0 0 0 0
0 0 0 0 53 0 0 0 0 0 0
69 0 0 0 0 0 0 0 0 34 0
66 0 0 0 0 0 0 0 0 0 0
65 61 24 0 0 0 0 0 0 0 0
0 52 66 0 0 0 0 0 0 0 0
67 0 67 66 0 0 37 0 0 0 0
69 40 33 65 32 0 38 38 37 0 0
71 0 37 33 0 0 39 40 0 36 0
67 0 80 0 41 0 38 37 0 0 0
65 0 0 0 40 38 39 0 38 0 0
72 0 0 0 0 0 37 39 0 0 0
78 78 0 0 80 41 0 38 0 0 0
75 0 0 0 85 0 0 0 0 0 0
78 45 43 42 93 0 0 0 0 0 0
72 47 0 0 95 43 41 0 0 0 0
74 95 109 151 141 99 86 42 41 0 0
71 48 0 46 147 131 46 44 43 0 0
79 49 63 97 103 104 98 50 0 0 0
78 103 171 107 253 210 161 115 64 67 0
0 0 66 225 169 96 162 118 118 120 0
0 177 129 229 213 172 171 122 166 76 0
0 184 194 233 100 47 100 235 122 192 0
0 193 253 84 114 64 49 67 210 201 0
0 16 243 105 123 128 129 78 7 8 67
140 21 238 110 136 140 149 84 19 23 116
146 213 58 105 132 139 154 91 74 26 0
0 97 61 111 125 140 158 132 67 20 0
141 36 111 116 189 209 157 73 111 14 0
150 34 116 124 208 210 153 65 56 63 0
157 92 114 189 23 203 148 69 250 41 0
156 69 183 249 31 14 138 122 193 187 0
40 198 165 201 27 13 78 64 24 175 0
85 15 124 226 13 214 126 5 184 111 0
67 248 239 225 156 245 50 58 239 0 0
229 239 241 215 148 192 182 46 176 0 0
117 230 132 159 138 103 2 243 168 0 0
123 166 119 147 176 75 117 187 111 0 0
188 229 66 186 134 115 66 181 0 0 0
60 181 56 134 135 101 55 175 0 0 0
187 172 52 114 163 48 93 87 0 0 0
244 232 46 103 167 46 97 111 0 0 0
187 235 115 46 104 235 161 107 0 0 0
124 167 98 48 59 102 128 48 0 0 0
117 32 234 135 63 121 27 249 0 0 0
184 48 35 250 114 219 73 158 0 0 0
197 152 21 174 126 166 99 210 0 0 0
212 227 131 231 137 116 107 19 50 0 0
87 210 226 254 149 80 167 30 52 0 0
96 228 198 25 158 200 196 50 112 0 0
102 240 219 50 223 166 216 63 24 0 0
131 255 47 68 37 219 225 84 182 0 0
193 4 68 84 56 188 231 198 29 0 0
208 6 118 101 132 200 53 156 181 0 0
210 13 136 184 147 70 55 165 251 0 0
207 25 149 196 104 25 59 236 251 0 0
219 36 112 202 170 233 254 34 95 0 0
218 45 168 200 75 51 2 32 242 0 0
220 131 179 161 91 49 7 184 114 0 0
219 59 142 168 98 45 31 235 230 0 0
220 62 150 173 102 38 33 177 56 0 0
218 60 151 169 99 103 28 171 158 0 0
214 55 139 254 96 55 218 198 107 0 0
207 38 128 238 166 255 203 134 99 0 0
201 26 203 168 108 243 143 244 0 0 0
199 224 101 99 90 198 106 230 0 0 0
196 244 41 80 76 233 73 228 0 0 0
190 240 32 58 14 119 61 197 0 0 0
181 243 25 5 253 165 59 233 0 0 0
128 234 18 249 229 162 52 142 0 0 0
117 169 6 244 164 143 64 71 0 0 0
106 77 246 232 138 65 247 0 0 0 0
91 144 229 210 74 55 242 0 0 0 0
80 142 167 148 64 234 165 0 0 0 0
98 134 159 135 56 165 80 0 0 0 0
100 171 149 119 43 155 160 0 0 0 0
111 160 142 105 229 83 153 0 0 0 0
117 120 133 96 160 81 149 0 0 0 0
117 85 127 89 155 154 78 0 0 0 0
124 85 179 29 28 152 77 0 0 0 0
63 222 176 30 24 149 73 0 0 0 0
136 209 173 31 23 148 76 0 0 0 0
136 139 101 75 19 138 73 0 0 51 0
78 140 168 26 19 64 72 0 0 49 0
80 138 164 22 18 196 0 0 0 0 0
80 133 160 84 17 5 72 0 0 0 0
78 127 152 79 13 189 71 0 0 0 0
80 128 194 74 13 6 139 0 0 0 0
77 134 70 75 10 143 67 0 0 0 0
77 139 121 77 9 143 72 0 0 0 0
76 142 122 76 8 144 64 0 0 0 0
253 183 127 124 6 144 0 0 0 0 0
62 185 125 75 2 206 0 0 0 0 0
63 186 122 71 202 143 0 0 0 0 0
60 139 74 67 199 141 0 0 0 0 0
245 172 68 63 194 139 0 0 0 0 0
244 86 55 11 192 136 0 0 0 0 0
240 95 60 8 194 66 0 0 0 0 0
239 104 54 3 193 0 0 0 0 0 0
234 83 255 0 193 0 0 0 0 0 0
230 53 177 2 193 0 0 0 0 0 0
217 247 251 205 193 0 0 0 0 0 0
163 164 166 202 188 0 0 0 0 0 0
224 91 244 196 193 0 0 0 0 0 0
212 33 191 199 194 0 0 0 0 0 0
207 64 129 200 193 0 0 0 0 0 0
217 226 124 184 191 0 0 0 0 0 0
214 25 63 129 188 0 0 0 0 0 0
209 180 120 82 124 0 0 0 0 0 0
207 214 0 0 183 0 0 0 0 0 0
11 223 70 69 121 0 0 0 0 0 0
31 158 0 65 118 0 0 0 0 0 0
35 169 0 31 0 0 0 0 0 0 0
218 119 118 0 69 0 0 0 0 0 0
211 48 0 0 0 0 0 0 0 0 0
243 136 0 62 69 0 0 0 0 0 0
190 157 0 65 0 0 0 0 0 0 0
23 235 0 0 69 0 0 0 0 0 0
131 211 0 0 69 0 0 0 0 0 0
189 203 0 0 128 0 0 0 0 0 0
84 206 0 0 68 0 0 0 0 0 0
126 2 0 0 124 0 0 0 0 0 0
83 193 53 0 59 0 0 0 0 0 0
125 213 47 0 116 0 0 0 0 0 0
81 159 0 64 115 0 0 0 0 0 0
128 159 0 49 55 0 0 0 0 0 0
128 155 0 45 54 0 0 0 0 0 0
127 243 46 51 44 0 0 0 0 0 0
175 235 0 107 46 0 0 0 0 0 0
217 211 0 149 102 55 0 0 0 0 0
85 170 47 48 170 56 0 0 0 0 0
232 183 44 106 90 56 0 0 0 0 0
144 126 42 0 89 0 0 0 0 0 0
197 127 0 0 45 49 0 0 0 0 0
198 174 43 0 96 56 0 0 0 0 0
201 122 0 0 44 0 0 0 0 0 0
244 122 0 0 44 49 0 0 0 0 0
205 89 23 0 44 0 0 0 0 0 0
43 98 62 0 46 0 0 0 0 0 0
37 89 62 0 0 0 0 0 0 0 0
66 146 64 0 45 0 0 0 0 0 0
143 10 64 0 0 0 0 0 0 0 0
208 155 58 0 58 0 0 0 0 0 0
177 243 0 0 0 0 0 0 0 0 0
255 253 0 0 0 56 0 0 0 0 0
5 3 60 63 58 0 0 0 0 0 0
2 15 60 0 0 0 0 0 0 0 0
192 57 0 64 0 0 0 0 0 0 0
186 61 114 0 0 0 0 0 0 0 0
179 55 118 0 0 0 0 0 0 0 0
159 12 61 0 0 0 0 0 0 0 0
133 255 61 0 0 0 0 0 0 0 0
127 35 57 0 0 0 0 0 0 0 0
68 231 0 0 0 0 0 0 0 0 0
56 149 0 0 0 0 0 0 0 0 0
3 225 68 0 0 0 0 0 0 0 0
170 101 75 0 0 0 0 0 0 0 0
1 205 74 0 0 0 0 0 0 0 0
217 208 73 0 0 0 0 0 0 0 0
212 220 142 0 0 0 0 0 0 0 0
184 224 153 0 0 0 0 0 0 0 0
151 233 159 0 0 0 0 0 0 0 0
145 217 161 58 0 0 0 0 0 0 0
216 179 149 75 0 0 0 0 0 0 0
168 173 96 82 0 0 0 0 0 0 0
113 173 98 82 0 0 0 0 0 0 0
111 167 97 82 0 0 0 0 0 0 0
108 134 93 80 0 0 0 0 0 0 0
179 175 90 78 0 0 0 0 0 0 0
216 169 87 77 0 0 0 0 0 0 0
229 169 84 75 0 0 0 0 0 0 0
219 165 83 70 0 0 0 0 0 0 0
232 239 90 72 0 0 0 0 0 0 0
230 155 84 72 0 0 0 0 0 0 0
222 227 89 66 0 0 0 0 0 0 0
224 229 91 0 0 0 0 0 0 0 0
226 183 90 0 0 0 0 0 0 0 0
174 203 90 64 0 0 0 0 0 0 0
176 206 94 73 0 0 0 0 0 0 0
183 210 94 80 0 0 0 0 0 0 0
192 207 93 83 0 0 0 0 0 0 0
199 202 92 83 0 0 0 0 0 0 0
189 194 90 86 0 0 0 0 0 0 0
175 184 85 81 0 0 0 0 0 0 0
177 184 82 84 0 0 0 0 0 0 0
162 200 75 84 0 0 0 0 0 0 0
164 181 0 82 0 0 0 0 0 0 0
187 98 0 80 0 0 0 0 0 0 0
195 91 0 78 0 0 0 0 0 0 0
196 97 0 75 0 0 0 0 0 0 0
199 94 0 63 0 0 0 0 0 0 0
193 88 0 0 0 0 0 0 0 0 0
186 87 0 0 0 0 0 0 0 0 0
186 86 28 0 0 0 0 0 0 0 0
171 81 0 0 0 0 0 0 0 0 0
142 79 69 0 0 0 0 0 0 0 0
79 88 74 0 0 0 0 0 0 0 0
75 110 79 0 0 0 0 0 0 0 0
70 90 79 0 0 0 0 0 0 0 0
68 84 76 0 0 0 0 0 0 0 0
79 88 73 0 0 0 0 0 0 0 0
78 95 79 0 0 0 0 0 0 0 0
75 91 75 0 0 0 0 0 0 0 0
0 102 74 0 0 0 0 0 0 0 0
0 90 75 0 0 0 0 0 0 0 0
164 83 63 0 0 0 0 0 0 0 0
161 84 67 0 0 0 0 0 0 0 0
161 84 70 0 0 0 0 0 0 0 0
44 170 72 38 0 0 0 0 0 0 0
33 200 172 39 0 0 0 0 0 0 0
248 21 185 45 0 0 0 0 0 0 0
171 203 51 118 0 0 0 0 0 0 0
166 236 16 204 52 0 0 0 0 0 0
165 203 76 250 119 0 0 0 0 0 0
27 1 81 45 156 61 0 0 0 0 0
239 209 121 120 249 92 0 0 0 0 0
114 212 127 130 94 233 0 0 0 0 0
84 223 133 180 202 158 0 0 0 0 0
161 233 115 197 217 177 0 0 0 0 0
152 237 102 213 232 194 123 0 0 0 0
49 227 120 226 245 247 0 0 0 0 0
149 229 81 242 46 226 59 0 0 0 0
47 179 85 2 31 230 0 0 0 0 0
45 223 90 3 71 207 0 0 0 0 0
44 212 198 225 70 201 0 0 0 0 0
45 209 85 217 58 197 0 0 0 0 0
46 62 78 207 12 227 0 0 0 0 0
46 96 120 195 251 118 0 0 0 0 0
46 144 117 185 238 102 53 0 0 0 0
0 245 147 169 161 134 0 0 0 0 0
0 42 106 155 224 18 0 0 0 0 0
41 212 97 145 225 1 0 0 0 0 0
39 209 88 111 145 188 0 0 0 0 0
0 126 73 28 129 255 0 0 0 0 0
34 68 65 20 52 187 0 0 0 0 0
0 76 189 194 220 184 0 0 0 0 0
0 40 185 143 222 240 0 0 0 0 0
0 75 146 171 247 170 0 0 0 0 0
53 58 157 98 113 140 0 0 0 0 0
0 60 207 96 109 116 0 0 0 0 0
96 33 85 130 104 54 0 0 0 0 0
194 0 46 92 52 0 0 0 0 0 0
211 0 113 89 0 0 0 0 0 0 0
42 55 42 46 0 0 0 0 0 0 0
1 0 78 113 0 0 0 0 0 0 0
30 36 0 0 47 0 0 0 0 0 0
26 79 0 98 45 0 0 0 0 0 0
14 83 90 76 46 0 0 0 0 0 0
6 117 58 133 110 0 0 0 0 0 0
4 121 98 103 41 0 0 0 0 0 0
253 164 102 103 43 0 0 0 0 0 0
0 166 107 71 43 27 0 0 0 0 0
135 173 147 70 83 29 0 0 0 0 0
205 175 151 142 82 30 32 0 0 0 0
207 177 125 62 85 73 32 30 0 0 0
156 176 128 96 84 0 64 34 0 0 0
118 140 128 134 85 45 61 40 0 0 0
122 172 165 174 113 99 70 80 94 0 0
120 139 165 174 114 30 68 85 107 0 0
152 138 165 178 76 104 66 111 146 0 0
122 138 164 184 79 133 94 113 152 0 0
121 197 195 225 108 94 97 112 159 0 0
79 203 165 220 140 98 94 109 163 0 0
122 205 200 199 144 103 103 93 131 0 0
82 176 165 164 43 78 78 79 172 0 0
123 207 233 164 81 110 112 82 175 0 0
80 208 232 203 152 113 148 115 217 16 0
0 200 195 126 122 151 125 119 181 0 0
0 175 191 89 127 124 92 117 223 0 0
0 135 186 87 161 168 134 166 228 0 0
0 203 194 87 129 142 136 206 226 0 0
0 208 136 125 164 180 222 225 230 0 0
0 164 156 127 128 183 4 234 229 0 0
42 143 123 156 131 185 239 60 228 0 0
0 164 196 130 128 151 244 135 229 0 0
0 190 197 130 97 148 251 146 225 0 0
0 147 200 129 130 179 252 155 175 0 0
0 193 166 200 137 176 245 161 135 0 0
0 152 200 160 130 175 240 166 131 0 0
92 153 240 201 168 176 235 165 201 0 0
84 197 250 242 2 141 195 196 160 0 0
43 197 41 30 210 174 190 198 236 0 0
45 158 42 52 252 174 189 168 156 0 0
38 199 45 80 255 172 187 182 159 0 0
49 249 46 81 85 137 186 155 161 0 0
51 252 47 37 89 171 186 167 243 0 0
0 255 43 88 5 212 180 154 213 0 0
0 253 53 94 102 211 183 235 224 0 0
18 254 54 100 103 254 184 153 5 0 0
91 4 64 155 107 219 188 202 10 0 0
48 8 70 39 71 182 191 152 233 0 0
0 54 72 123 125 228 235 155 233 0 0
0 217 78 126 179 22 239 156 236 0 0
0 166 37 29 145 26 246 159 237 0 0
0 55 46 126 199 251 243 159 237 0 0
0 13 54 138 210 52 254 164 234 0 0
57 121 54 107 166 109 44 188 193 0 0
0 119 56 219 228 119 47 135 187 0 0
0 70 59 72 238 71 52 22 181 0 0
110 117 62 162 16 133 110 200 176 0 0
59 78 64 174 28 142 81 200 68 0 0
58 79 115 228 98 204 138 204 21 0 0
0 34 118 183 45 215 88 144 0 0 0
0 243 80 216 112 225 150 194 47 0 0
0 246 87 24 121 233 154 139 0 0 0
0 249 91 29 124 238 157 162 43 0 0
0 49 94 32 132 241 162 101 0 0 0
0 150 96 32 134 244 163 157 0 0 0
