0 0 0 0 56 29 32 68 37 0 0 
0 0 68 76 79 84 85 89 0 0 0 
0 0 0 52 0 0 0 0 0 0 0 
0 79 98 91 57 0 0 0 0 0 0 
0 0 0 17 36 37 36 66 37 0 0 
0 0 75 74 81 86 88 81 0 0 0 
0 0 0 0 0 0 0 0 3 43 0 
0 67 68 68 65 22 43 43 0 0 0 
0 0 0 0 29 56 57 77 68 0 0 
0 0 0 66 47 6 0 0 0 0 0 
0 0 106 97 91 91 0 0 0 0 0 
0 22 0 43 0 0 0 0 0 0 0 
0 61 83 17 0 0 0 0 0 0 0 
0 34 67 17 0 0 0 0 0 0 0 
73 14 0 0 0 0 0 0 0 0 0 
0 17 52 68 72 74 78 39 10 0 0 
0 0 104 94 90 91 0 0 0 0 0 
0 34 68 73 74 76 77 72 0 0 0 
0 22 68 72 76 78 80 13 0 0 0 
0 0 14 74 75 76 77 15 0 0 0 
0 0 36 36 84 40 0 0 0 0 0 
0 0 40 70 73 70 36 30 37 0 0 
0 0 0 8 34 8 0 0 0 0 0 
0 0 0 0 53 46 0 0 0 0 0 
0 0 0 0 14 55 57 75 52 0 0 
85 0 0 66 65 0 0 0 0 0 0 
0 78 14 0 0 0 0 0 0 0 0 
0 0 0 0 0 38 65 12 0 0 0 
81 84 80 0 0 0 0 0 0 0 0 
0 0 13 26 32 60 59 60 29 0 0 
0 0 99 98 98 95 0 0 0 0 0 
0 0 56 64 66 66 34 34 0 0 0 
0 82 78 70 34 32 0 0 0 0 0 
68 24 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 32 64 0 0 0 0 
0 40 78 68 68 64 33 0 0 0 0 
82 75 0 63 0 0 0 0 0 0 0 
0 0 0 30 44 0 0 0 0 0 0 
80 70 65 33 0 0 0 0 0 0 0 
83 73 67 60 0 0 0 0 0 0 0 
0 0 0 0 9 36 65 0 0 0 0 
0 0 0 30 30 0 0 0 0 0 0 
0 26 52 71 69 64 22 0 0 0 0 
0 0 0 26 28 14 50 70 18 0 0 
0 0 101 95 90 83 0 0 0 0 0 
79 70 65 66 0 0 0 0 0 0 0 
0 0 0 0 0 114 0 0 0 0 0 
0 0 17 64 68 68 71 68 30 0 0 
68 16 0 0 0 0 0 0 0 0 0 
0 0 0 44 8 28 56 70 12 0 0 
0 0 0 0 0 36 66 9 0 0 0 
0 0 0 54 0 0 0 0 0 0 0 
84 75 0 67 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 43 0 
0 0 0 0 0 0 0 3 6 38 0 
0 0 0 54 0 0 68 72 0 0 0 
0 0 0 45 52 66 70 73 0 0 0 
0 0 0 0 90 15 0 0 0 0 0 
0 0 0 42 10 22 66 70 11 0 0 
0 0 0 32 33 66 32 0 0 0 0 
0 0 0 0 104 54 0 0 0 0 0 
0 0 23 63 66 68 70 55 0 0 0 
0 0 74 80 89 84 44 0 0 0 0 
0 0 77 79 80 84 84 85 0 0 0 
0 39 38 77 72 66 0 0 0 0 0 
0 0 0 73 80 89 87 69 0 0 0 
0 0 0 36 36 0 0 0 0 0 0 
0 0 0 0 40 42 0 0 0 0 0 
0 0 0 0 0 41 58 71 36 0 0 
0 0 0 0 0 0 64 0 0 0 0 
0 0 0 0 0 0 0 3 6 38 0 
0 0 38 72 69 64 33 0 0 0 0 
0 0 0 0 0 0 0 0 72 0 0 
0 0 0 32 25 0 0 0 0 0 0 
0 0 0 66 69 67 23 22 0 0 0 
0 0 0 27 24 0 34 66 36 0 0 
0 0 0 0 27 56 0 0 0 0 0 
0 0 0 0 29 52 61 59 41 0 0 
0 0 0 0 0 0 0 0 8 39 0 
0 34 72 73 78 78 76 71 33 0 0 
0 0 105 97 93 91 0 0 0 0 0 
0 33 51 70 73 75 78 39 0 0 0 
0 0 0 14 44 0 0 0 0 0 0 
78 83 89 79 0 0 0 0 0 0 0 
0 79 94 90 43 0 0 0 0 0 0 
72 24 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 3 43 0 
0 0 0 0 27 56 0 0 0 0 0 
0 0 9 58 48 24 0 0 0 0 0 
1 48 55 71 58 51 20 0 0 0 0 
0 0 0 0 26 53 60 64 0 0 0 
0 0 0 0 0 0 0 0 3 43 0 
1 37 50 67 68 65 44 27 3 0 0 
0 21 85 22 0 0 0 0 0 0 0 
0 0 0 62 67 66 36 34 0 0 0 
0 26 74 13 0 0 0 0 0 0 0 
0 0 0 0 25 24 0 0 0 0 0 
0 0 0 0 0 0 0 0 62 0 0 
0 0 2 26 34 30 21 0 0 0 0 
0 0 0 0 12 51 57 67 28 0 0 
0 0 0 23 35 0 0 0 0 0 0 
0 0 0 32 33 33 32 0 0 0 0 
0 0 0 0 0 24 0 23 0 0 0 
0 0 0 0 0 0 0 0 3 43 0 
0 0 77 80 85 86 83 81 0 0 0 
0 0 0 7 29 14 0 0 0 0 0 
0 0 29 62 68 66 68 66 0 0 0 
83 82 83 0 0 0 0 0 0 0 0 
0 0 0 59 50 8 7 0 0 0 0 
0 76 83 48 9 4 0 0 0 0 0 
0 104 0 0 0 0 0 0 0 0 0 
0 0 29 75 76 76 78 44 0 0 0 
0 34 68 70 76 80 82 0 0 0 0 
0 0 92 100 96 95 91 0 0 0 0 
0 0 103 95 90 80 0 0 0 0 0 
0 41 72 68 69 68 68 67 28 0 0 
0 0 112 94 90 0 0 0 0 0 0 
0 32 0 32 0 0 0 0 0 0 0 
78 65 0 0 0 0 0 0 0 0 0 
81 84 87 76 0 0 0 0 0 0 0 
0 83 77 71 23 21 0 0 0 0 0 
0 0 34 37 86 41 0 0 0 0 0 
0 0 0 14 44 0 0 0 0 0 0 
0 0 104 95 91 85 0 0 0 0 0 
0 0 0 0 20 65 0 0 0 0 0 
0 0 0 0 0 0 0 0 3 43 0 
77 0 0 0 0 0 0 0 0 0 0 
0 54 75 24 0 0 0 0 0 0 0 
0 40 70 73 75 78 78 43 0 0 0 
0 0 44 38 40 0 0 0 0 0 0 
0 0 0 0 0 55 58 72 34 0 0 
75 45 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 40 57 70 18 0 0 
0 0 0 0 33 52 59 59 35 0 0 
0 0 0 63 71 69 73 77 26 0 0 
0 0 0 0 10 51 58 64 23 0 0 
0 0 34 66 68 68 37 34 0 0 0 
0 0 0 0 0 0 0 0 0 43 0 
0 78 40 0 0 0 0 0 0 0 0 
91 82 82 0 0 0 0 0 0 0 0 
84 0 69 66 68 0 0 0 0 0 0 
0 0 0 0 69 66 76 80 0 0 0 
0 0 0 24 38 53 32 0 0 0 0 
0 0 0 76 77 84 83 88 81 0 0 
0 0 79 82 72 75 74 73 0 0 0 
0 0 34 66 64 68 74 69 0 0 0 
0 65 52 11 0 0 0 0 0 0 0 
0 0 34 66 64 68 74 69 0 0 0 
0 0 38 72 69 64 33 0 0 0 0 
0 0 0 0 0 0 0 0 13 34 0 
0 0 0 0 0 0 0 0 110 0 0 
1 55 74 70 66 63 50 0 0 0 0 
76 0 63 0 0 0 0 0 0 0 0 
0 66 22 22 0 0 0 0 0 0 0 
0 34 70 69 71 74 79 38 0 0 0 
70 36 0 0 0 0 0 0 0 0 0 
0 0 0 0 33 54 62 64 35 0 0 
0 0 0 62 66 68 70 66 32 0 0 
1 57 73 70 67 64 53 0 0 0 0 
0 0 0 0 0 29 0 15 0 0 0 
0 66 70 68 66 16 31 47 0 0 0 
0 0 0 0 10 47 59 73 24 0 0 
0 85 105 97 93 91 0 0 0 0 0 
10 70 75 70 68 62 30 0 0 0 0 
80 0 0 0 0 0 0 0 0 0 0 
0 0 0 45 0 36 67 71 0 0 0 
0 0 85 94 92 92 89 0 0 0 0 
0 0 0 0 70 30 0 0 0 0 0 
0 0 0 0 0 34 0 12 0 0 0 
0 34 67 66 68 66 66 64 0 0 0 
0 32 38 72 72 38 71 0 43 0 0 
69 75 75 69 72 0 0 0 0 0 0 
0 0 0 26 39 0 0 0 0 0 0 
0 51 69 72 74 75 72 70 16 0 0 
0 68 56 10 0 0 0 0 0 0 0 
0 0 0 26 39 0 0 0 0 0 0 
0 0 29 60 66 67 69 68 0 0 0 
0 44 69 71 75 79 81 0 0 0 0 
