112 18 60 73 142 97 57 10 10 0 0 
3 16 30 43 60 69 120 132 138 126 28 
0 8 0 12 20 11 16 12 5 19 4 
0 0 7 4 1 1 4 2 3 12 0 
62 36 13 17 22 12 20 13 17 10 0 
2 17 28 60 55 49 50 50 62 30 1 
0 0 12 0 26 0 0 32 34 72 61 
0 26 0 0 34 8 30 0 0 17 0 
1 10 13 7 4 2 5 4 13 16 0 
0 13 5 14 1 12 22 5 5 16 2 
0 0 2 1 2 2 2 1 1 14 0 
3 24 36 53 45 18 40 34 47 22 3 
7 12 31 17 30 28 64 79 98 74 134 
1 15 53 104 119 137 108 62 40 17 2 
2 26 43 78 89 81 87 68 62 14 1 
5 30 31 35 48 59 55 31 40 22 0 
140 56 10 0 0 0 0 0 0 0 0 
0 22 94 28 33 0 14 31 90 125 115 
1 6 28 43 59 65 64 55 55 30 0 
0 10 14 15 11 8 8 14 28 30 0 
0 0 5 8 9 6 7 5 5 9 1 
0 18 4 12 9 16 25 15 11 14 4 
0 0 18 22 16 6 12 47 12 30 56 
217 158 112 65 62 3 0 0 0 0 0 
0 0 12 29 41 52 42 76 157 172 152 
0 15 0 8 7 9 31 7 6 16 2 
0 0 10 5 10 5 0 0 0 5 0 
151 49 79 51 161 145 93 34 45 73 44 
0 12 0 7 8 6 0 3 9 16 0 
1 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1 1 5 38 104 154 174 
225 66 42 35 13 55 76 80 73 70 18 
0 16 0 0 0 0 16 0 0 16 0 
1 0 0 0 0 0 0 0 0 0 0 
0 8 8 8 6 4 5 7 3 12 0 
1 22 23 24 17 10 14 25 19 24 0 
0 9 13 9 9 7 8 7 8 15 0 
192 116 12 41 58 9 8 7 9 3 0 
0 0 15 23 20 19 7 25 25 12 1 
180 149 77 48 7 0 0 0 0 0 0 
0 17 14 7 22 30 40 68 62 44 0 
0 0 11 4 22 24 45 25 24 39 0 
54 86 58 24 37 26 24 12 10 10 0 
1 27 45 66 59 52 68 47 48 27 0 
2 39 28 25 66 42 34 51 25 42 0 
2 22 13 16 40 45 50 62 76 34 0 
0 0 0 0 0 0 0 0 0 16 30 
0 12 25 26 16 12 4 5 3 3 0 
0 9 23 22 14 8 9 12 18 12 0 
0 0 0 0 94 29 170 44 116 0 0 
0 0 0 10 20 10 0 0 0 25 3 
19 106 115 100 74 29 27 17 6 4 1 
4 12 32 59 79 106 87 57 46 33 1 
117 42 41 0 69 24 0 0 0 0 0 
1 2 8 23 29 33 54 50 69 50 5 
0 0 4 7 7 4 6 3 1 8 0 
0 4 5 8 7 5 6 4 3 13 1 
2 17 38 67 46 47 69 44 47 14 0 
0 0 17 61 54 50 22 57 78 35 0 
3 18 7 6 19 10 20 21 16 16 0 
120 171 127 102 49 32 18 20 24 0 0 
0 24 18 4 53 24 52 41 29 15 0 
1 0 0 0 0 0 0 0 0 0 0 
0 14 41 39 70 62 68 82 157 169 250 
0 6 12 22 18 10 44 10 14 25 4 
3 28 57 73 57 26 58 31 19 17 3 
0 14 7 29 30 9 32 27 7 40 0 
0 25 7 8 4 4 10 32 61 87 134 
1 2 19 9 24 18 42 52 59 77 26 
0 0 0 0 15 0 19 37 18 9 1 
0 2 9 11 7 4 5 5 3 7 0 
0 8 6 6 7 6 4 4 3 11 0 
242 0 0 0 0 0 0 0 0 0 0 
0 9 2 7 9 11 11 6 5 13 0 
244 177 106 76 16 48 0 0 0 0 0 
112 110 110 84 78 77 39 0 0 0 0 
1 0 0 0 0 0 0 0 0 0 0 
178 56 29 36 57 28 13 10 13 10 2 
2 0 4 9 8 7 7 12 17 38 43 
1 18 0 3 15 13 14 4 0 11 0 
6 32 59 108 106 104 96 64 61 36 1 
0 0 8 5 2 5 23 42 48 55 70 
56 16 13 11 29 24 28 26 21 6 0 
0 7 11 14 10 9 10 7 11 20 0 
0 0 0 0 0 42 30 0 0 0 0 
0 3 11 15 7 5 5 6 4 7 0 
2 26 52 87 103 98 92 54 57 25 2 
0 0 0 0 2 3 8 10 7 12 1 
0 0 0 0 0 11 55 62 98 148 177 
