0 0 0 51 74 70 38 0 0 0 0 
0 0 0 84 84 86 87 86 42 0 0 
86 82 40 0 0 0 0 0 0 0 0 
0 0 87 106 111 116 105 0 0 0 0 
0 0 0 79 85 98 104 94 0 0 0 
88 0 69 0 0 0 0 0 0 0 0 
0 0 0 17 37 0 0 0 0 0 0 
0 104 78 38 0 0 0 0 0 0 0 
0 0 0 0 14 28 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 44 0 
0 76 69 72 70 73 0 63 0 0 0 
0 0 0 0 0 0 0 37 0 0 0 
0 0 0 0 0 63 67 47 0 0 0 
0 0 0 0 57 34 12 61 67 0 0 
0 0 0 10 17 61 54 26 0 0 0 
104 0 0 72 65 0 0 0 0 0 0 
89 79 0 73 0 0 0 0 0 0 0 
84 35 20 9 0 0 0 0 0 0 0 
0 0 0 0 0 64 66 28 0 0 0 
0 80 108 105 0 0 0 0 0 0 0 
0 65 56 13 0 0 0 0 0 0 0 
95 34 36 0 0 0 0 0 0 0 0 
96 78 71 31 0 0 0 0 0 0 0 
0 83 87 89 84 69 0 0 0 0 0 
0 0 0 0 33 56 60 64 54 0 0 
0 0 0 0 12 49 65 11 7 0 0 
0 0 0 0 52 68 34 0 0 0 0 
0 93 132 123 117 117 0 0 0 0 0 
88 33 36 0 0 0 0 0 0 0 0 
0 0 0 36 15 0 47 69 24 0 0 
0 31 45 72 74 73 73 66 8 0 0 
0 0 80 99 101 105 102 0 0 0 0 
0 45 69 77 82 78 77 57 0 0 0 
0 0 0 0 0 0 0 0 6 41 0 
0 0 0 27 18 34 0 0 0 0 0 
0 30 51 74 76 67 55 32 0 0 0 
0 0 0 0 0 32 64 0 0 0 0 
0 0 0 7 22 55 61 63 16 0 0 
0 0 79 87 91 93 94 82 71 0 0 
101 0 83 74 66 0 0 0 0 0 0 
0 0 0 0 20 58 66 58 27 0 0 
0 0 167 135 95 0 0 0 0 0 0 
0 0 0 45 8 27 59 71 12 0 0 
94 72 71 46 0 0 0 0 0 0 0 
0 26 40 73 74 69 24 0 0 0 0 
0 0 0 28 29 0 69 73 0 0 0 
0 0 0 0 0 0 0 0 7 40 0 
94 51 54 0 0 0 0 0 0 0 0 
0 0 0 21 36 58 49 14 0 0 0 
0 0 0 0 29 62 0 0 0 0 0 
0 0 0 23 27 6 0 0 0 0 0 
0 0 0 80 87 100 110 70 0 0 0 
0 0 0 27 24 0 0 0 0 0 0 
94 84 70 64 0 0 0 0 0 0 0 
0 0 0 0 29 58 60 82 67 0 0 
0 0 0 0 0 0 0 0 73 0 0 
0 0 81 95 95 106 92 86 0 0 0 
0 0 0 22 13 3 0 0 0 0 0 
0 0 0 12 26 55 61 63 0 0 0 
0 0 0 0 0 0 0 0 15 31 0 
0 0 22 26 113 27 0 0 0 0 0 
0 0 87 92 92 85 97 85 0 0 0 
0 0 0 0 0 54 49 8 0 0 0 
0 0 0 0 77 38 0 0 0 0 0 
0 0 0 36 31 48 28 0 0 0 0 
0 0 0 40 53 69 76 79 11 0 0 
0 0 0 0 12 58 67 47 6 0 0 
0 35 41 12 59 0 0 0 0 0 0 
0 0 78 92 94 106 97 84 0 0 0 
0 0 86 94 96 90 85 74 0 0 0 
0 0 0 0 0 0 0 0 0 17 0 
0 0 0 20 19 0 0 0 0 0 0 
0 0 0 13 41 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 65 0 0 
0 0 0 0 0 40 63 73 23 0 0 
0 44 83 74 36 0 0 0 0 0 0 
85 33 21 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 15 31 0 
0 0 0 55 48 0 0 0 0 0 0 
0 63 86 78 68 0 69 0 0 0 0 
0 0 77 92 98 96 95 0 0 0 0 
0 0 0 45 47 68 75 78 11 0 0 
124 82 0 66 0 0 0 0 0 0 0 
0 38 52 76 76 74 73 37 4 0 0 
0 0 0 0 0 50 64 73 35 0 0 
0 0 0 0 70 56 0 74 70 0 0 
0 0 0 0 0 0 0 0 0 0 2 
0 45 61 16 0 0 0 0 0 0 0 
0 0 0 0 34 68 34 0 0 0 0 
0 30 64 82 83 86 86 80 0 0 0 
0 0 0 36 16 17 57 70 21 0 0 
77 88 99 85 36 0 0 0 0 0 0 
0 0 79 82 89 103 100 83 0 0 0 
0 0 62 66 116 58 0 0 0 0 0 
0 34 42 73 76 71 33 0 0 0 0 
0 0 0 0 0 0 0 0 0 42 0 
0 0 0 33 11 0 0 0 0 0 0 
0 0 25 67 82 70 48 24 0 0 0 
0 0 0 0 0 0 0 0 15 31 0 
0 19 58 0 0 0 0 0 0 0 0 
0 0 0 22 71 68 78 81 0 0 0 
0 0 157 122 108 0 0 0 0 0 0 
0 0 0 22 13 3 0 0 0 0 0 
0 0 79 88 118 80 0 0 0 0 0 
0 0 84 92 91 84 95 95 0 0 0 
0 0 0 0 0 20 53 11 0 0 0 
0 61 93 101 132 103 0 0 0 0 0 
0 0 0 59 39 0 0 0 0 0 0 
0 76 94 35 0 0 0 0 0 0 0 
0 0 0 25 50 57 62 64 26 0 0 
0 0 80 95 110 102 93 0 0 0 0 
0 0 112 126 120 122 102 0 0 0 0 
0 0 0 0 0 0 0 0 0 43 0 
0 0 168 124 105 0 0 0 0 0 0 
0 55 77 28 14 4 0 0 0 0 0 
